from_zone,to_zone,weight
2,132,1
3,51,1
3,184,1
3,242,1
3,254,1
4,79,1
4,148,1
4,224,1
6,115,1
6,118,1
7,179,1
7,207,1
9,73,1
9,98,1
9,121,1
9,192,1
10,219,1
11,14,1
12,13,1
13,12,1
14,11,1
14,227,1
16,171,1
17,49,1
17,61,1
17,217,1
18,20,1
18,94,1
18,136,1
18,174,1
18,241,1
19,175,1
20,18,1
20,47,1
20,78,1
20,94,1
20,174,1
21,22,1
21,26,1
21,123,1
21,178,1
22,21,1
22,26,1
22,67,1
23,187,1
23,251,1
24,41,1
24,43,1
24,151,1
25,33,1
25,40,1
25,52,1
25,65,1
25,106,1
25,181,1
26,21,1
26,22,1
26,67,1
26,89,1
26,111,1
26,133,1
26,178,1
28,93,1
28,131,1
28,135,1
28,197,1
29,108,1
29,150,1
31,174,1
31,185,1
31,240,1
31,254,1
33,25,1
33,52,1
33,54,1
33,66,1
34,49,1
34,217,1
34,256,1
35,72,1
35,77,1
36,96,1
37,63,1
37,225,1
38,205,1
39,72,1
39,91,1
39,155,1
39,222,1
40,25,1
40,52,1
40,54,1
40,106,1
40,228,1
41,24,1
41,42,1
41,43,1
41,75,1
41,152,1
42,41,1
42,152,1
42,166,1
43,24,1
43,41,1
43,151,1
43,163,1
43,237,1
43,238,1
44,99,1
45,144,1
45,148,1
45,232,1
47,20,1
47,69,1
47,94,1
47,167,1
48,68,1
48,100,1
48,142,1
48,143,1
48,163,1
49,17,1
49,34,1
49,61,1
49,189,1
49,217,1
50,142,1
50,143,1
51,3,1
52,25,1
52,33,1
52,40,1
52,54,1
53,138,1
54,33,1
54,40,1
54,52,1
56,56,1
56,95,1
56,173,1
56,196,1
56,56,1
56,93,1
56,173,1
58,208,1
60,212,1
60,213,1
60,242,1
61,17,1
61,49,1
61,62,1
61,177,1
61,189,1
61,225,1
62,61,1
62,72,1
62,188,1
62,189,1
62,190,1
63,37,1
63,124,1
63,177,1
63,180,1
65,25,1
66,33,1
66,97,1
67,22,1
67,26,1
67,227,1
68,48,1
68,100,1
68,158,1
68,249,1
69,47,1
69,159,1
69,167,1
69,168,1
69,169,1
70,93,1
70,129,1
71,89,1
71,91,1
71,188,1
72,35,1
72,39,1
72,62,1
72,76,1
72,91,1
72,188,1
73,9,1
73,92,1
73,171,1
74,75,1
75,41,1
75,74,1
75,262,1
75,263,1
76,72,1
76,177,1
77,35,1
78,20,1
79,4,1
79,107,1
79,114,1
79,148,1
79,224,1
79,232,1
79,234,1
80,157,1
80,198,1
80,255,1
81,254,1
82,129,1
82,157,1
82,160,1
82,173,1
82,196,1
83,129,1
83,157,1
84,118,1
85,188,1
87,88,1
87,209,1
88,87,1
88,261,1
89,26,1
89,71,1
89,91,1
89,133,1
89,165,1
89,178,1
89,188,1
90,113,1
90,186,1
90,249,1
91,39,1
91,71,1
91,72,1
91,89,1
91,149,1
91,165,1
92,73,1
92,171,1
92,252,1
92,253,1
93,28,1
93,56,1
93,70,1
93,173,1
93,192,1
94,18,1
94,20,1
94,47,1
94,169,1
94,235,1
95,56,1
95,102,1
95,134,1
96,36,1
96,197,1
96,258,1
97,66,1
97,189,1
98,9,1
98,191,1
98,192,1
99,44,1
99,109,1
100,48,1
100,68,1
100,161,1
100,164,1
100,186,1
100,230,1
102,95,1
102,196,1
102,198,1
106,25,1
106,40,1
106,181,1
106,195,1
107,79,1
107,113,1
107,137,1
107,164,1
107,170,1
107,224,1
107,234,1
108,29,1
109,99,1
109,110,1
110,109,1
111,26,1
111,227,1
111,257,1
113,90,1
113,107,1
113,114,1
113,234,1
113,249,1
114,79,1
114,113,1
114,144,1
114,211,1
114,249,1
115,6,1
115,118,1
115,251,1
118,6,1
118,84,1
118,115,1
118,251,1
120,127,1
120,244,1
121,9,1
121,131,1
122,205,1
123,21,1
123,165,1
123,178,1
123,210,1
124,63,1
124,216,1
125,231,1
125,249,1
126,147,1
126,167,1
126,168,1
126,212,1
127,120,1
128,220,1
129,70,1
129,82,1
129,83,1
129,173,1
130,134,1
130,216,1
131,28,1
131,121,1
131,175,1
131,191,1
132,2,1
132,203,1
133,26,1
133,89,1
134,95,1
134,130,1
134,197,1
135,28,1
136,18,1
136,153,1
137,107,1
137,170,1
137,224,1
137,233,1
138,53,1
138,199,1
139,203,1
139,218,1
140,229,1
140,262,1
140,263,1
141,162,1
141,236,1
141,237,1
141,262,1
141,263,1
142,48,1
142,50,1
142,163,1
142,239,1
143,48,1
143,50,1
144,45,1
144,114,1
144,148,1
144,211,1
145,146,1
145,193,1
146,145,1
146,226,1
147,126,1
147,159,1
147,168,1
148,4,1
148,45,1
148,79,1
148,144,1
149,91,1
149,154,1
149,155,1
149,165,1
149,210,1
150,29,1
150,154,1
151,24,1
151,43,1
152,41,1
152,42,1
153,136,1
153,220,1
154,149,1
154,150,1
155,39,1
155,149,1
157,80,1
157,82,1
157,83,1
157,160,1
157,260,1
158,68,1
158,246,1
159,69,1
159,147,1
160,82,1
160,157,1
160,196,1
161,100,1
161,162,1
161,163,1
161,164,1
161,170,1
162,141,1
162,161,1
162,163,1
162,170,1
162,229,1
162,237,1
163,43,1
163,48,1
163,142,1
163,161,1
163,162,1
163,230,1
163,237,1
164,100,1
164,107,1
164,161,1
164,170,1
164,186,1
164,230,1
165,89,1
165,91,1
165,123,1
165,149,1
165,178,1
166,42,1
167,47,1
167,69,1
167,126,1
168,69,1
168,126,1
168,147,1
168,247,1
169,69,1
169,94,1
169,235,1
170,107,1
170,137,1
170,161,1
170,162,1
170,164,1
170,234,1
171,16,1
171,73,1
171,92,1
171,252,1
173,56,1
173,56,1
173,82,1
173,93,1
173,129,1
174,18,1
174,20,1
174,31,1
175,19,1
175,131,1
175,191,1
177,61,1
177,63,1
177,76,1
177,225,1
178,21,1
178,26,1
178,89,1
178,123,1
178,165,1
179,7,1
179,223,1
180,63,1
180,197,1
180,216,1
180,258,1
181,25,1
181,106,1
182,212,1
182,242,1
182,248,1
184,3,1
184,208,1
185,31,1
186,90,1
186,100,1
186,164,1
187,23,1
188,62,1
188,71,1
188,72,1
188,85,1
188,89,1
188,190,1
189,49,1
189,61,1
189,62,1
189,97,1
189,190,1
190,62,1
190,188,1
190,189,1
191,98,1
191,131,1
191,175,1
191,205,1
192,9,1
192,93,1
192,98,1
193,145,1
195,106,1
195,228,1
196,56,1
196,82,1
196,102,1
196,160,1
197,28,1
197,96,1
197,134,1
197,180,1
197,215,1
197,216,1
198,80,1
198,102,1
199,138,1
203,132,1
203,139,1
205,38,1
205,122,1
205,191,1
205,215,1
205,218,1
207,7,1
207,223,1
208,58,1
208,184,1
208,250,1
209,87,1
209,231,1
209,261,1
210,123,1
210,149,1
211,114,1
211,144,1
211,231,1
212,60,1
212,126,1
212,182,1
212,213,1
212,248,1
213,60,1
213,212,1
215,197,1
215,205,1
216,124,1
216,130,1
216,180,1
216,197,1
216,219,1
217,17,1
217,34,1
217,49,1
217,256,1
218,139,1
218,205,1
219,10,1
219,216,1
220,128,1
220,153,1
220,240,1
221,245,1
222,39,1
223,179,1
223,207,1
224,4,1
224,79,1
224,107,1
224,137,1
225,37,1
225,61,1
225,177,1
226,146,1
227,14,1
227,67,1
227,111,1
228,40,1
228,195,1
228,257,1
229,140,1
229,162,1
229,237,1
230,100,1
230,163,1
230,164,1
231,125,1
231,209,1
231,211,1
231,261,1
232,45,1
232,79,1
233,137,1
234,79,1
234,107,1
234,113,1
234,170,1
234,249,1
235,94,1
235,169,1
235,247,1
236,141,1
236,237,1
236,263,1
237,43,1
237,141,1
237,162,1
237,163,1
237,229,1
237,236,1
238,43,1
238,239,1
239,142,1
239,238,1
240,31,1
240,220,1
241,18,1
242,3,1
242,60,1
242,182,1
244,120,1
245,221,1
246,158,1
247,168,1
247,235,1
248,182,1
248,212,1
249,68,1
249,90,1
249,113,1
249,114,1
249,125,1
249,234,1
250,208,1
251,23,1
251,115,1
251,118,1
252,92,1
252,171,1
253,92,1
254,3,1
254,31,1
254,81,1
254,259,1
255,80,1
255,256,1
256,34,1
256,217,1
256,255,1
257,111,1
257,228,1
258,96,1
258,180,1
259,254,1
260,157,1
261,88,1
261,209,1
261,231,1
262,75,1
262,140,1
262,141,1
262,263,1
263,75,1
263,140,1
263,141,1
263,236,1
263,262,1
